ID,PiKaDo320,Muscat245
550503375,"[caption title, parts:] QUARTETTO II.","[title page:] Aria in D | Basso Solo, | Duae Violini, | Duae Oboae, | Duae Trombi | et | Basso. | De Musical. Collect. | J. J. Hlauschek | [1]838."
550503376,"[caption title, parts:] QUARTETTO III.","[title page:] Aria in F | a | Canto Solo, | Duae Violini, | Alto-viola | con | Organo. | De Musical. Collect. | J. J. Hlauschek."
550503377,"[caption title, parts:] QUARTETTO I. | Cah. 8.",[title page:] Aria in B | a | Canto Solo | Duae Violini | Alto=viola | Clarinetto Solo in B | Duae Corni | con | Basso | De Musical Col. | J. J. Hlaušek [manu propria] | 1830.
550503378,"[caption title, parts:] QUARTETTO II.","[title page:] Aria | a | Soprano Solo, | Duae Violini, | Alto-viola, [by Hloušek:] (nebyla) | Flauto obligato, | Clarinetto obligato, | Corni Duae, | Clarino in Es | con | Organo. | De Musical. Col. | J. J. Hlauschek."
550503379,"[caption title, parts:] QUARTETTO III.","[title page:] Aria in B | a | Canto vel Basso Solo, | Duae Violini, | Alto-viola obl., | Duae Clarinetti in C, | Duae Corni, | Fagotto Solo | con | Organo. | [Authore] Ignoto. | De Musical. | J. J. Hlaušek | 1830."
550503380,"[caption title, parts:] QUARTETTO I. | Cah. 9.","[title page:] Aria in D | a | Alto Solo, | Duae Violini, | Duae Clarini, | Alto-viola | et | Fundamento. | Jomelli. | De Musical. | J. J. Hlaušek | 1830."
550503381,"[caption title, parts:] QUARTETTO II.","[title page:] Aria in A | a | Tenore solo, | Violino Primo Conc[erta]|t|o, | Violino II|d|o, | Viola di Alto | con | Organo. | Jansa. | De Musical. Collectione | J. J. Hlauschek | 1837."
550503382,"[caption title, parts:] QUARTETTO III.","[title page:] Aria in C | a | Canto vel Tenore Solo, | Duae Violini, | Alto-viola, | Duae Clarinetti, | Duae Corni | con | Organo. | De Musical. Collect. | J. J. Hlauschek."
550503383,"[caption title, parts:] QUARTETTO I. | Cah. 10.","[title page:] Aria in E dur | Ave Maria | a | Basso Solo, | Valdhorn vel Violonzel [!] vel Fagotto Solo, vel Viola Solo, | Duae Violini, | Alto-viola | et | Violon. | Voitl. | De Musical. Collect. | J. J. Hlauschek."
550503384,"[caption title, parts:] QUARTETTO II.","[title page:] Aria in C | a | Canto Solo, | Violino Principale, | Duae Violini 1|o et 2|d|o, | Duae Clarinetti ni C M[ut], | Duae Corni, | Alto-viola | con | Organo. | Authore Salieri [!] | De Rebus | J. J. Hlaušek."
550503385,"[caption title, parts:] QUARTETTO III.","[title page:] Aria Solemne in C | a | Canto Solo, | Violino Duae, | Viola, | Clarinetti Duae, | Flauti Duae, | Corni Duae, | Clarini Duae, | Tympani | con | Basso. | Auth. Himmel. | Wenz. Felkner | 18 23/7 35."
550503386,"[caption title, parts:] QUARTETTO I. | Cah. 11.","[title page:] Aria in B | a | Canto Solo, Duae Violini | Alto=viola | Duae Clarinetti in B | Duae Corni | con | Organo | Del Sig Mozart | Rerum J. J. Hlaušek [manu propria] | 1826."
550503387,"[caption title, parts:] QUARTETTO II.","[title page:] Aria in B | a | Soprano Solo, | Duae Violini, | Alto-viola, | Flauto, | Duae Clarinetti in C, | Duae Fagotti, | Duae Corni | con | Organo.| Authore Mozart. | De Musical. Col. J. J. Hlauschek."
550503388,"[caption title, parts:] QUARTETTO III.","[title page:] Aria in B | a | Basso Solo vel Alto, | Duae Violini, | Duae Clarinetti, | Duae Corni in B | et | Organo. | De Musica | J. J. Hlauschek."
550503389,"[caption title, parts:] QUARTETTO I. | Cah. 12.","[title page:] Aria in B | a | Tenore vel Canto Solo, | Duae Violini, | Alto-viola, | Duae Clarinetti B vel C, | Duae Fagotti Oblig. | Duae Corni in B | con | Basso. | Authore Mozart. | De Musical. Collectio | J. J. Hlauschek | 1830."
550503390,"[caption title, parts:] QUARTETTO II.","[title page:] Aria in G | a | Tenore v[el] Canto Solo, | Duae Violini, | Duae Flauti, | Fagotto, | Duae Corni, | Alto-viola | con | Violone. | De Musical. Coll. | J. J. Hlauschek [manu propria] | 1834."
550503391,"[caption title, parts:] QUARTETTO III.","[title page:] Duetto in B | a | Duae Canti, | Duae Violini, | Alto-Viola | con | Organo. | De Musical. Collect. J. J. Hlaušek | 1829."
550503392,"[caption title, parts:] QUARTETTO I. | Cah. 13.","[title page:] Duetto | Canto I., II., Violino I., II., | Alto-viola, Clarinetto I., II., | Corno I., II., Clarino I., II., | Tympani, Principale | et | Organo."
550503393,"[caption title, parts:] QUARTETTO II.","[title page:] Duetto in G | a | Tenore et Basso Solo, | Duae Violini, | Flauto Solo, | Duae Corni | con | Violone. | Authore Müller | De Musical. Collect. | J. J. Hlauschek."
550503394,"[caption title, parts:] QUARTETTO III.","[title page:] Duetto in G | a | Canto et Basso vel Alto, | Duae Violini, | Alto-viola | con | Basso. | Authore Jos. Suchanek. | Del Musica J. J. Hlaušek."
550503395,"[caption title, parts:] QUARTETTO I. | Cah. 14.","[title page:] Duetto in Es | a | Canto 1|o, | Canto 2|d|o, | Clarinetto Solo, | Tromba Solo, | Duae Violini, | Alto-viola | con | Organo. | Aut. Katzer. | De Music. Col. | J. Jos. Hlauschek | R. Ch. Laukowij | [1]837."
550503396,"[caption title, parts:] QUARTETTO II.","[title page:] Duetto in B | a | Soprano et Tenore solo, | Violinis, Clarinettis, Cornuis, Fagottis d[uo]bus, | Viola, | Flauto | con | Organo. | Del Sig. Antonio Salieri. | Aus der Opera Axur König | von Ormus."
550503397,"[caption title, parts:] QUARTETTO III.","[title page:] Duetto in F | a | Soprano et Tenore Solo, | Duae Violini, | Duae Violi, | Duae Flauti, | Duae Corni in F | con | Organo. | Del Sig. Dittersdorf. | De Musical. Collect. | J. J. Hlausek | R. Ch. Laukovij | 1827."
550503398,"[caption title, parts:] QUARTETTO I. | Cah. 15.","[title page:] Duetto in A | Canto 1|m|o, Canto 2|d|o, | a | Due Violinis, | Alto-viola | con | Organo. | De Musica | Joan Josep. Hlauschek."
550503399,"[caption title, parts:] QUARTETTO II.","[title page:] Duetto in F | a | Duae Canti, | Duae Violini, | Duae Corni, | Alto-viola, | Wiolonzello | et | Organo. | Authore Mozart. | De Musical Coll. | J. J. Hlauschek."
550503500,[cover title:] Offertorium ex D | a | Basso Solo | Violino duo | Viola | Oboa | Clarino duo D | Tympano duo | et | Organo | Authore Blahack | Jean Lapa*c32ek,[cover title:] Offertorium ex D | a | Basso Solo | Violino duo | Viola | Oboa | Clarino duo D | Tympano duo | et | Organo | Authore Blahack | Jean Lapaček
550503501,[cover title:] Chorus ex D | a | Canto Alto Tenore Basso | Violino duo | Viola | Flauto | Clarinetto duo A | Corno duo D | Clarino duo D | Tympano | con Organo | Borschitzký. | Jean Lapa*c32ek,[cover title:] Chorus ex D | a | Canto Alto Tenore Basso | Violino duo | Viola | Flauto | Clarinetto duo A | Corno duo D | Clarino duo D | Tympano | con Organo | Borschitzký. | Jean Lapaček
550503505,"[cover title:] Terzetto ex F | De Beata Maria Virginis | Canto 1, 2, et Basso | Violino duo | Clarinetto duo B, | Corno duo F | Organo. | Terzetto ex B | Basso 1, 2, 3 | Violino duo | Viola | Clarinetto duo B | Corno duo B | Organo | Auth Kubick. | J. A. Lapa*c32ek","[cover title:] Terzetto ex F | De Beata Maria Virginis | Canto 1, 2, et Basso | Violino duo | Clarinetto duo B, | Corno duo F | Organo. | Terzetto ex B | Basso 1, 2, 3 | Violino duo | Viola | Clarinetto duo B | Corno duo B | Organo | Auth Kubick. | J. A. Lapaček"
550503511,[cover title:] Te Deum laudamus ex D | a | Canto Alto Tenore Basso | Violino duo | Clarinetto duo A | Corno duo | Clarino duo | Tympano | Organo | Auth: Maschek | Lapa*c32ek,[cover title:] Te Deum laudamus ex D | a | Canto Alto Tenore Basso | Violino duo | Clarinetto duo A | Corno duo | Clarino duo | Tympano | Organo | Auth: Maschek | Lapaček
550503512,[cover title:] Offertorium ex E | a | Canto et Violino Solo | Violino duo | Viola | Corno duo E | con | Organo. | Proch. | Lapa*c32ek,[cover title:] Offertorium ex E | a | Canto et Violino Solo | Violino duo | Viola | Corno duo E | con | Organo. | Proch. | Lapaček
550503513,"[cover title, by Lapá*c32ek:] Dwa zpěwy wáno*c32nj | a | 1. Canto Solo | 2. Alto Solo | Violino duo | Viola | Corno Duo | et | Organo. | Auth: Ryba. | Lapa*c32ek","[cover title, by Lapáček:] Dwa zpěwy wánočnj | a | 1. Canto Solo | 2. Alto Solo | Violino duo | Viola | Corno Duo | et | Organo. | Auth: Ryba. | Lapaček"
550503516,[cover title:] Chwálozpěv | p*r32i | wano*c32njm *c32asu složená a do | muzyky vweden od Jána | Jakuba Ryby. | A | Canto Alto | Violinis Duobus. | Flauto concertando. | Organo et Violon. | Lapa*c32ek,[cover title:] Chwálozpěv | při | wanočnjm času složená a do | muzyky vweden od Jána | Jakuba Ryby. | A | Canto Alto | Violinis Duobus. | Flauto concertando. | Organo et Violon. | Lapaček
550503526,[cover title:] 2 Aria: pastor: | N|r 1 A N|r|o 2 B | a | Canto Solo | Violino duo | Viola | Clarinetto Solo N|r|o 2 B | Corno Duo | con | Violon | Ryba | Joane Lapa*c32ek,[cover title:] 2 Aria: pastor: | N|r 1 A N|r|o 2 B | a | Canto Solo | Violino duo | Viola | Clarinetto Solo N|r|o 2 B | Corno Duo | con | Violon | Ryba | Joane Lapaček
550503540,"[cover title:] Te Deum Laudamus | vel | Veni Sancte Spiritus | a | Canto, Alto, Basso | Violino duo | Clarino duo | Timpano | et | Organo | Auth: Wozet [by later hand, pencil: Jan, *r32ed. kûru v Budějovicích] | Joane Lapa*c32ek","[cover title:] Te Deum Laudamus | vel | Veni Sancte Spiritus | a | Canto, Alto, Basso | Violino duo | Clarino duo | Timpano | et | Organo | Auth: Wozet [by later hand, pencil: Jan, řed. kûru v Budějovicích] | Joane Lapaček"
550503546,[cover title:] Alma Redemptoris | a | Alto Solo | Violino duo | Viola obligatt | Corno duo | Organo | Auth: Pausch | J A Lapa*c32ek,[cover title:] Alma Redemptoris | a | Alto Solo | Violino duo | Viola obligatt | Corno duo | Organo | Auth: Pausch | J A Lapaček
550503547,"[cover title, score:] Pangelingua in Es | Canto Alto Tenore Basso | *C32tverozpěv [by other hand: Pod twůj pláss*t27] | a | Canto Alto Tenore Basso | Lapa*c32ek","[cover title, score:] Pangelingua in Es | Canto Alto Tenore Basso | Čtverozpěv [by other hand: Pod twůj plássť] | a | Canto Alto Tenore Basso | Lapaček"
550503562,[cover title:] 2 Ave Maria 1. in B 2. in F | a | 4 Vocibus | 2 Violinen | 1 Viola | Organo | Alois Bauer | Lapa*c32ek,[cover title:] 2 Ave Maria 1. in B 2. in F | a | 4 Vocibus | 2 Violinen | 1 Viola | Organo | Alois Bauer | Lapaček
550503568,"[cover title:] Offertorio Pastor: | a | Canto et Violino Solo | Canto, Alto Tenore Basso | Violino duo | Viola et Flauto | Clarinetto duo C | Corno duo C | Clarino duo C | Tympano | con | Organo | Autho: Schiedermayer | /: die letzte Composition :/ | Lapa*c32ek","[cover title:] Offertorio Pastor: | a | Canto et Violino Solo | Canto, Alto Tenore Basso | Violino duo | Viola et Flauto | Clarinetto duo C | Corno duo C | Clarino duo C | Tympano | con | Organo | Autho: Schiedermayer | /: die letzte Composition :/ | Lapaček"
550503571,[title page:] Seraphinen-Quadrille für das Piano Forte | componirt von | Joseph Labitzky | Lapá*c32ek,[title page:] Seraphinen-Quadrille für das Piano Forte | componirt von | Joseph Labitzky | Lapáček
550503575,[cover title:] Lytania in D | a | Canto Alto Tenore Basso | Violino duo | Viola uno | Flauto uno | Clarinetto duo | Clarino et Corno | Tympano | et | Organo | Auth: Taschke | Joane Lapa*c32ek,[cover title:] Lytania in D | a | Canto Alto Tenore Basso | Violino duo | Viola uno | Flauto uno | Clarinetto duo | Clarino et Corno | Tympano | et | Organo | Auth: Taschke | Joane Lapaček
550503591,"[cover title, cl:] Offertorio ex F | a | Tenore et Basso Solo | Violino Solo | Violino duo | Viola | Clarinetto duo | Corno duo | Organo | Autho: Diabelli | Duetto ex G | a | Canto et Tenore Solo | Violino duo | Viola | Flauto Solo | Corno duo G | et | Organo | Auth: Hybl | Joane Lapa*c32ek","[cover title, cl:] Offertorio ex F | a | Tenore et Basso Solo | Violino Solo | Violino duo | Viola | Clarinetto duo | Corno duo | Organo | Autho: Diabelli | Duetto ex G | a | Canto et Tenore Solo | Violino duo | Viola | Flauto Solo | Corno duo G | et | Organo | Auth: Hybl | Joane Lapaček"
550503594,[cover title:] Missa ex Es | a | 4 Vocibus | Violino duo | Viola Flauto | Clarinetto duo B | Fagotto | Corno duo | Clarino duo | Timpano | Organo | Auth. Kluger | Lapa*c32ek,[cover title:] Missa ex Es | a | 4 Vocibus | Violino duo | Viola Flauto | Clarinetto duo B | Fagotto | Corno duo | Clarino duo | Timpano | Organo | Auth. Kluger | Lapaček
550503598,"[cover title:] Terzetto ex A | Canto Tenore Basso Solo | Violino duo | Viola | Flauto | Clarinetto duo A | Corno duo A | Violon | Auth. Kauer | Offertorium (: Salve Jesu pie :) Solo für | Sopran und Violin, mit Begleitung zweyer | Violinen, Viola und Organo, von Blahák, | Lapa*c32ek","[cover title:] Terzetto ex A | Canto Tenore Basso Solo | Violino duo | Viola | Flauto | Clarinetto duo A | Corno duo A | Violon | Auth. Kauer | Offertorium (: Salve Jesu pie :) Solo für | Sopran und Violin, mit Begleitung zweyer | Violinen, Viola und Organo, von Blahák, | Lapaček"
550503604,[cover title:] Offertorium ex C | a | Canto et Organo Solo | Violino duo | Violon | Auth. Schiedermayer | Aria ex A | a | Canto et Violino Solo | Violino duo | Violon | Auth Mozart | J A Lapá*c32ek,[cover title:] Offertorium ex C | a | Canto et Organo Solo | Violino duo | Violon | Auth. Schiedermayer | Aria ex A | a | Canto et Violino Solo | Violino duo | Violon | Auth Mozart | J A Lapáček
550503619,"[cover title:] Vespere | in | Nativitate Domini | a | Canto, Alto, Tenore, Basso | Violino duo | Clarinetto duo in C | Corno duo | Clappentromba duo | Principal | con | Organo | Taschke | Lapa*c32ek","[cover title:] Vespere | in | Nativitate Domini | a | Canto, Alto, Tenore, Basso | Violino duo | Clarinetto duo in C | Corno duo | Clappentromba duo | Principal | con | Organo | Taschke | Lapaček"
550503628,[cover title:] Missa in D | a | Canto Alto Tenore Basso | Violino duo | Viola | Flauto | Clarinetto duo A | Corno duo | Clarino duo | Tympano | Organo | Auth: Bühler | Lapa*c32ek,[cover title:] Missa in D | a | Canto Alto Tenore Basso | Violino duo | Viola | Flauto | Clarinetto duo A | Corno duo | Clarino duo | Tympano | Organo | Auth: Bühler | Lapaček
550503661,"[cover title:] Ave Maria | für | Organo Solo | Soprano, Alto | Tenore, Basso | 2 Violinen | Viola | 2. Hörner | Violonzello | Violone. | componirt von | Karl Lapá*c32ek","[cover title:] Ave Maria | für | Organo Solo | Soprano, Alto | Tenore, Basso | 2 Violinen | Viola | 2. Hörner | Violonzello | Violone. | componirt von | Karl Lapáček"
550503684,[cover title:] Aria ex Es | a | Tenore Solo | Violino duo | Viola | Corno duo | con | Organo | Auth: Rieder | Lapa*c32ek,[cover title:] Aria ex Es | a | Tenore Solo | Violino duo | Viola | Corno duo | con | Organo | Auth: Rieder | Lapaček
550503689,[cover title:] MISSA ex G | a | Canto Alto Tenore Basso | Violino duo | Viola | Corno duo | Clarino duo | Timpano | Organo | Auth. Schiedermayer | Jan Anton Lapa*c32ek,[cover title:] MISSA ex G | a | Canto Alto Tenore Basso | Violino duo | Viola | Corno duo | Clarino duo | Timpano | Organo | Auth. Schiedermayer | Jan Anton Lapaček
550503694,"[cover title:] Offertorium ex B | a | Canto, Alto, /:Tenore Solo:/ Basso | Violino duo | Viola | Oboe duo | Tympano | et | Organo | Auth: Bibl | Jean Lapa*c32ek","[cover title:] Offertorium ex B | a | Canto, Alto, /:Tenore Solo:/ Basso | Violino duo | Viola | Oboe duo | Tympano | et | Organo | Auth: Bibl | Jean Lapaček"
550503696,[cover title:] Aria ex Es | a | Canto et Alto Solo | Violino duo | Viola | Clarinetto duo B | con | Organo | Auth Müller | Lapa*c32ek,[cover title:] Aria ex Es | a | Canto et Alto Solo | Violino duo | Viola | Clarinetto duo B | con | Organo | Auth Müller | Lapaček
550503697,[cover title:] Te Deum Laudamus ex D | a | Canto Alto Tenore Basso | Violino duo | Clarinetto duo C | Clarino duo | Tympano | Organo | Peldrian | Lapa*c32ek,[cover title:] Te Deum Laudamus ex D | a | Canto Alto Tenore Basso | Violino duo | Clarinetto duo C | Clarino duo | Tympano | Organo | Peldrian | Lapaček
550503704,[cover title:] Ave Maria ex Es | für | eine Singstimme [!] drei Violinen | Violon 2 Hörner v Schiedermayer | Lápa*c32ek,[cover title:] Ave Maria ex Es | für | eine Singstimme [!] drei Violinen | Violon 2 Hörner v Schiedermayer | Lápaček
550503855,"[title page:] 34 | PASSIONSCHöRE | FüR DEN | Palmsonntag und Charfreitag | für | Sopran, Alt, Tenor und Bass | HERRN | D|r. Louis Spohr | Generalmusikdirektor und Hofkapellmeister etc. | in | aufrichtiger Verehrung gewidmet | von | Joseph Krej*c32í, | Chordirektor an der Stifts und Stadrpfarrkirche zu St. Jacob, Organist an der Stiftskirche | des ritterl. Kreuzherrenordens in Prag und wirkendes Mitglied des Vereins zur Beförderung | der Tonkunst in Böhmen. | OP. 15. | Partitur.","[title page:] Duae Regina Coeli, I|a in D, 2|d|a in C | vel Veni Sancte Spiritu[s] in C | a | Quatuor Vocib., | Duae Violini, | Alto-viola, | Duae Clarinetti in C, | Duae Corni in D et C, | Tympani | con | Organo. | Ex col. Music. | Jo. Jos. Hlaušek | A. D. 1825."
550503856,[title page:] Passionschöre für den Palmsonntag. | J. Krej*c32í. Op. 15. Lief. I.,"[cover title:] Duetto in A de Tempore | a | Canto et Alto, | Violinis 2|b|u|s, | Alto-viola | con | Organo. | De Musica | J. Josep. Hlausch[ek]"
550503857,[title page:] Passionschöre für den Charfreitag. | J. Krej*c32í. Op. 15. Lief. II.,"[title page:] 34 | PASSIONSCHÖRE | FÜR DEN | Palmsonntag und Charfreitag | für | Sopran, Alt, Tenor und Bass | componirt und dem | HERRN | D|R. LOUIS SPOHR | Generalmusikdirektor und Hofkapellmeister etc. | in | aufrichtiger Verehrung gewidmet | von | Joseph Krejčí, | Chordirektor an der Stifts und Stadtpfarrkirche zu St. Jacob, Organist an der Stiftskirche | des ritterl. Kreuzherrenordens in Prag und wirkendes Mitglied des Vereins zur Beförderung | der Tonkunst in Böhmen. | OP. 15. | Partitur. | Eigenthum des Verlegers. Eingetragen in das Vereinsarchiv."
550503858,"[title page:] Quintetto | POUR | Clarinette, | deux Violons, Alto, Violoncelle | composé par | W. A. Mozart. | Oeuvre 108. | Nouvelle Edition.",MUSCAT RECORD MISSING
550503859,[caption title:] Schubert Fr. 11|t|e|s Werk.,"[caption title, T, p. 1: ...] N|o 1. | Das Dörfchen."
550503860,[title page:] Das | Halleluja | der | Schöpfung | von | F. L. Ae. Kunzen. | Clavier Auszug,"[title page:] Duetto in F | a | Tenore et Basso vel Canto et Alto, | Duae Violini, | Duae Violae, | Duae Oboae, | Duae Corni | et | Organo. | Del Sig. Mozart. | De Musical. Col. J. J. Hlaušek | 1828."
550503861,"[cover title, parts:] LIEDER OHNE WORTE | VON | F. B. MENDELSSOHN",[label on cover:] Initia pro Clavi | Cembalo | ex propriis | Josephi Cyrilli | Strachota [manu propria] | 1803.
550503862,"[title page, pf:] Sechs | Lieder ohne Worte | componirt von | FELIX MENDELSSOHN | BARTHOLDY | für | Pianoforte und Violoncelle | von | C. Czerny | I|t|e|s Heft | der Lieder ohne Wörte. | [caption title:] Op: 19. N|o 1.","[title page:] Duetto in A | a | Soprano et Basso Solo, | Duae Violini, | Duae Violae, | Duae Oboae, | Duae Corni | con | Fundamento. | De Musical. Col. | J. J. Hlaušek | 1830."
550503863,"[title page, pf:] Sechs | Lieder ohne Worte | componirt von | FELIX MENDELSSOHN | BARTHOLDY | für | Pianoforte und Violoncelle | von | C. Czerny | Op. 30 | II|t|e|s Heft | der Lieder ohne Wörte. | [caption title:] Op. 30. N|o 2. | N|o 1.","[title page:] Duetto in Dis | de | Nomine Jesu. | Canto et Alto Solo, | Violini due, | Viola obli[gata], | Oboa obl. | Due Corni | et | Fundamento. | [crossed out: Rerum Georgij Joannis Procopii Karasek] | Kaupil od D. J. J. Hlauschek | 1835."
550503864,"[title page, pf:] Sechs | Lieder ohne Worte | componirt von | FELIX MENDELSSOHN | BARTHOLDY | für | Pianoforte und Violoncelle | von | C. Czerny | Op. 53. | III|t|e|s Heft | der Lieder ohne Wörte.","[title page:] Duetto in Es | a | Tenore et Basso vel | Canto et Alto, | Duae Violini, | Alto-viola, | Duae Oboae, | Duae Fagotti, | Duae Corni in Es | con | Organo. | Authore Ant. Diabelli. | De Musical. Collect. J. J. Hlauschek | 1831."
550503865,"[caption title, parts:] Sechs | Lieder ohne Worte | componirt von | FELIX MENDELSSOHN | BARTHOLDY | für | Pianoforte und Violoncelle | von | C. Czerny | Op. 53. | IIII|t|e|s Heft | der Lieder ohne Wörte.","[title page:] Duetto in Es | a | Canto et Tenore, | Duae Violini, | Duae Clarinetti in B|b, | Duae Corni, | Alto-viola | con | Organo. | De Musical | J. J. Hlaušek | 1827."
550503866,"[caption title, parts:] Sechs | Lieder ohne Worte | componirt von | FELIX MENDELSSOHN | BARTHOLDY | für | Pianoforte und Violoncelle | von | C. Czerny | Op. 62. | V. Heft | der Lieder ohne Wörte.","[title page:] Duetto | v den sv. panny. | Soprano a Tenore, | Violino I. a II., | Viola, Violon et Wiolonzello, Clarino I. a II., | Corno I. a II., Flauto, Fagotto."
550503867,"[caption title, parts:] Sechs | Lieder ohne Worte | componirt von | FELIX MENDELSSOHN | BARTHOLDY | für | Pianoforte und Violoncelle | von | C. Czerny | Op. 67. | VI. Heft | der Lieder ohne Wörte.","[title page:] Duetto. | Soprano a Alto nebo Tenor a Bass, | Violino I. a II., Viola, | Flauto neb Violino Solo, | Oboe neb Clarinetto I. II., | Corno I. a II., Violon. | Diabel."
550503868,"[caption title, parts:] Sechs | Lieder ohne Worte | componirt von | FELIX MENDELSSOHN | BARTHOLDY | für | Pianoforte und Violoncelle | von | C. Czerny | Op. 85. | N|o 14 der nachgelaassenen Werke. | VII. Heft | der Lieder ohne Wörte.","[title page:] Duetto in A | a | Tenore vel Canto et Basso v[el] Alto, | Duae Violini, | Alto-viola, | Flauto et Fagotto Solo, | Duae Clarinetti in C, | Dae Corni in A et D, | Duae Clarini in D, | Tympani A et D, | Contrabasso | et | Organo | v jednom. Auth. Maschek | Pro chor | Loukovský. | Felkner."
550503869,"[caption title, parts:] FRäULEIN | LISA CRISTIANI | gewidmet | Lied ohne Worte | fü | Violoncello und Pianoforte | componirt im Jahre 1845 | von | Felix Mendelssohn Bartholdy | OP.109 | N|o 38 der nachgelassenen Werke. Neue Folge.","[title page:] Duetto in F | a | Canto, Alto, | Duae Violini, | Alto-viola | con | Fundamento. | De Musica | J. J. Hlaušek."
550503870,[spine title:] Beethoven's | sämmtliche | LIEDER UND | GESäNGE,"[title page:] Duae | Salve Regina. | 1|m|u|m in Dis | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Alto-viola, | Clarinetti Duae, | Corni Duae | con | Organo. | Del Sig. | Vogl. | 2|d|u|m | a | Basso Solo, | Duae Violini, | Alto-viola, | Duae Clarinetti, | Duae Corni, | Duae Fagotti | con | Organo. | Del Sig. Taschke. | Jana Josepha Hlauška | učitele Laukowského | 1829."
550503871,"[title page:] Ludwig van Beethoven's | sämmtliche Lieder und Gesänge | mit Pianofortebegleitung. | ... | [caption title:] An die Hoffnung | L. v. Beethoven, Op. 32.","[title page:] Duetto in C | a | Canto et Tenoro Solo | mit Begleitung von | 2 Violinen, | Viola et Violon, | Flauto et Fagotto Oblig., | 2 Clarinetten, | 2 Horn, | 2 Clarinen | con | Tympano. | Aut. Vinzens Mascheck [!] | Wenz. Joz. Felkner | 1835 6/9."
550503872,"[caption title:] Adelaide | L. v. Beethoven, Op. 46.","[title page:] Terzetto | a | Tenore, Alto et Basso, | Duae Violini, | Alto-viola | con | Fundamento. | Loheli. | De Musical Collecti. | J. J. Hlaušek | Laukowi | 1830."
550503873,"[caption title:] Bitten | L. v. Beethoven, 6 Lieder von Gellert. Op. 48. N|o 1.","[title page:] Motetto in D | a | Canto, Alto, Tenore, Basso, | Violini, | Clarinetti, | Clarini Duobus, | Tympani in D et A | con | Organo. | Del Sig. R. P. C. Vogel. | De Rebus | Jo. Jos. Hlaušek | Regentis Chori | Laukovij | 1826."
550503874,"[caption title:] Die Liebe des Nächsten | L. v. Beethoven, 6 Lieder von Gellert. Op. 48. N|o 2.","[cover title, org:] Mottetto in Es | Canto, Alto, Tenore, Basso, | Violino 1|m|o et 2|d|o, | Viola obligat, | Clarinetto concertando, | Corno 1|m|o et 2|d|o obligat, | Organo et Violone. | von Preindl. | V. J. Felkner | 1855 | učitel."
550503875,"[caption title:] Vom Tode | L. v. Beethoven, 6 Lieder von Gellert. Op. 48. N|o 3.","[title page:] Motetto Solemne in C | a | Canto I|m|o et II|d|o, | Alto, Tenore, Basso, | Violinis Duobus, | Alto-Viola, | Clarinetti, | Fagotti, | Clarini, | Corni Duobus, | Tympani | et | Organo. | Del Sig. Righini. | Ex Collectione Musicalium | Joannis Josephi Francisci Hlaušek | Regentis Chori Laukowij | 1826."
550503876,"[caption title:] Die Ehre Gottes aus der Natur | L. v. Beethoven, 6 Lieder von Gellert. Op. 48. N|o 4.","[title page:] Motetto Solenne in C. | a | Canto 1|o et Secundo. | Alto, Tenore, Basso | Violinis Duobus | Alto=Viola | Clarinettis Duobus in B | Fagottis Duob. | Clarinis Duob. in C | Cornis Duob in C. | Tympani in C | et | Organo | Del Sig. Rigini. [!] | Hlaussek."
550503877,"[caption title:] Gottes Macht und Vorsehung | L. v. Beethoven, 6 Lieder von Gellert. Op. 48. N|o 5.","[title page:] Motetto in C | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Alto-viola, | Duae Clarinetti in C, | Duae Fagotti, | Duae Corni, | Duae Clarini, | Tympani | et | Organo. | Mozart. | De Musical Collect. | J. J. Hlaušek | R. Ch. Laukowij | 1830."
550503878,"[caption title:] Busslied | L. v. Beethoven, 6 Lieder von Gellert. Op. 48. N|o 6.","[title page:] Motetto in F | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Duae violae pryma schazy, | Duae Clarinetti prwni w Solo, | Duae Corni, | Duae Clarini, | Tympani, | Violonzello e Basso con Fagotto geden | con | Organo. | Del Sig. Wintr. | De Musical. Collect. | J. J. Hlauschek | R. Ch. Laukowij | 1837."
550503879,"[caption title:] URIANS REISE UM DIE WELT | L. v. Beethoven, Op. 52. N|o 1.","[title page:] Motetto in D | de omni Festo | a | Canto, Alto, Tenore, Basso | Duae Violini | Duae Oboe obl. | Duae Clarini | Clarino Principale | Alto=Viola | con | Organo. | Del Sig Mensy | De Rebus | J. J. Hlauschek | Lud. M. Laukovij | 1826."
550503880,"[caption title:] FEUERFARB | L. v. Beethoven, Op. 52. N|o 2.","[title page:] Motteto in C | de Beata | a | Quatuor Vocibus, | Violini Duae, | Violae Duae, | Clarinetti Duae, | Corni Duae | et | Organo. | Del Sig. Vogl. | Joanne Jos. Hlaušek | A. D. 1824."
550503881,"[caption title:] DAS LIEDCHEN VON DER RUHE | L. v. Beethoven, Op. 52. N|o 3.","[title page:] Motteto in F | a | Canto, Alto, Tenore, Basso, | Violini, | Violi, [!] | Clarinetti, | Corni, | Fagotti Duobus   | con | Organo. | Del Sig. Schuster. | De Rebus | Jo. Jos. Hlausek | Regentis Chori | Laukovij | 1826."
